"","Year","LaunchVehicleFamily","NumOfLaunches","NumOfFailure"
"1",1957,"Aerobee",1,0
"2",1957,"Sputnik",2,0
"3",1957,"Vanguard",1,1
"4",1958,"Atlas",1,0
"5",1958,"Juno",1,0
"6",1958,"Jupiter",6,3
"7",1958,"Project",6,6
"8",1958,"Sputnik",2,1
"9",1958,"Thor",3,2
"10",1958,"Vanguard",6,5
"11",1958,"Vostok",3,3
"12",1959,"Atlas",1,1
"13",1959,"Juno",4,2
"14",1959,"Thor",10,4
"15",1959,"Vanguard",4,2
"16",1959,"Vostok",4,1
"17",1960,"Atlas",5,4
"18",1960,"Blue",1,0
"19",1960,"Juno",2,1
"20",1960,"Molniya",2,2
"21",1960,"Scout",2,1
"22",1960,"Thor",21,7
"23",1960,"Vostok",7,4
"24",1961,"Atlas",11,3
"25",1961,"Blue",3,1
"26",1961,"Juno",3,2
"27",1961,"Kosmos",2,2
"28",1961,"Molniya",2,1
"29",1961,"Scout",4,1
"30",1961,"Thor",23,5
"31",1961,"Trailblazer",1,0
"32",1961,"Vostok",5,1
"33",1962,"Atlas",16,2
"34",1962,"Kosmos",8,1
"35",1962,"Molniya",6,5
"36",1962,"Scout",7,2
"37",1962,"Thor",38,3
"38",1962,"Trailblazer",1,0
"39",1962,"Vostok",8,1
"40",1963,"Atlas",10,1
"41",1963,"Blue",1,0
"42",1963,"Kosmos",8,4
"43",1963,"Molniya",4,3
"44",1963,"Scout",7,3
"45",1963,"Sputnik",1,0
"46",1963,"Thor",29,5
"47",1963,"Voskhod",1,0
"48",1963,"Vostok",9,1
"49",1964,"Atlas",19,2
"50",1964,"Kosmos",10,2
"51",1964,"Molniya",8,5
"52",1964,"Nike",2,0
"53",1964,"Saturn",3,0
"54",1964,"Scout",9,1
"55",1964,"Sputnik",1,0
"56",1964,"Thor",32,3
"57",1964,"Titan",3,1
"58",1964,"Voskhod",5,0
"59",1964,"Vostok",12,0
"60",1965,"Atlas",20,5
"61",1965,"Blue",4,0
"62",1965,"Diamant",1,0
"63",1965,"Kosmos",16,3
"64",1965,"Molniya",12,3
"65",1965,"Nike",1,0
"66",1965,"R",1,0
"67",1965,"Saturn",3,0
"68",1965,"Scout",5,0
"69",1965,"Soyuz",1,0
