name,description,class,arguments
uniform,Continuous Uniform Example,others.ContinuousUniformExample,--model.min 0 --model.max 1 --model.realization NA
exponential,Exponential Distribution Example,others.ExponentialExample,--model.rate 1 --model.realization NA
ising,Classical Ising model at the critical point,others.IsingExample,
markov-chain,Running Markov Chain Example,others.MarkovChainExample,
plated-matrix,Plated Matrix Example,others.PlatedMatrixExample,--model.dims.maxSize 3 --model.replicates.maxSize 5
poisson-mixture,Poisson Mixture Example,others.PoissonPoissonMixtureExample,
permutation,Complicated Model Example using permutations,matchings.ComplicatedModel,--postProcessor DefaultPostProcessor --model.obs.file data/permutedObs.csv
